Timestamp,%util,avgrq-sz,await,capp,csource,ctags,device,r/s,rkB/s,rrqm/s,svctm,w/s,wkB/s,wrqm/s
1307525573,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525578,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525578,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525578,0.00,14.40,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.00,7.20,0.80
1307525578,0.08,162.67,1.33,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,1.33,0.60,48.80,11.60
1307525583,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525583,0.00,28.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.20,16.77,2.99
1307525583,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525583,0.08,8.00,4.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,1.33,0.60,2.40,0.00
1307525588,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525588,0.00,13.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.60,10.40,1.00
1307525588,0.00,19.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.60,15.20,2.20
1307525588,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525593,0.00,8.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.80,3.19,0.00
1307525593,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525593,0.00,8.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.40,1.60,0.00
1307525593,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525598,0.00,29.33,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.60,8.80,1.60
1307525598,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525598,0.00,14.86,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.40,10.40,1.20
1307525598,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525603,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525603,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525603,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525603,0.00,44.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.80,17.60,3.60
1307525608,0.08,9.33,0.67,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.67,1.20,5.59,0.20
1307525608,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525608,0.00,21.60,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,2.00,21.56,3.39
1307525608,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525613,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525613,0.00,13.71,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.40,9.60,1.00
1307525613,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525613,0.00,58.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.80,23.20,5.00
1307525618,0.00,44.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.40,8.78,1.80
1307525618,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525618,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525618,0.00,13.33,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.20,7.98,0.80
1307525623,0.00,12.31,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,2.60,16.00,1.40
1307525623,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525623,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525623,0.00,12.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.40,2.40,0.20
1307525628,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525628,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525628,0.00,26.67,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.60,8.00,1.40
1307525628,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525633,0.00,10.67,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.20,6.39,0.40
1307525633,0.00,28.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.80,11.18,2.00
1307525633,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525633,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525638,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525638,0.00,36.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.40,7.20,1.40
1307525638,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525638,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525643,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525643,0.00,25.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.60,19.96,3.39
1307525643,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525643,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525648,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525648,0.00,36.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.40,7.20,1.40
1307525648,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525648,0.08,12.00,2.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,1.00,0.80,4.80,0.40
1307525653,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525653,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525653,0.00,14.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.80,5.59,0.60
1307525653,0.00,29.33,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.60,8.78,1.60
1307525658,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525658,0.00,10.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.80,4.00,0.20
1307525658,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525658,0.00,16.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.20,9.60,1.20
1307525663,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525663,0.00,21.33,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.20,12.80,2.00
1307525663,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525663,0.00,8.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.40,1.60,0.00
1307525668,0.24,9.43,0.21,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.21,11.18,52.69,2.00
1307525668,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525668,0.00,20.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.20,11.98,1.80
1307525668,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525673,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525673,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525673,0.00,40.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.60,12.00,2.40
1307525673,0.88,8.00,11.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,11.00,0.80,3.20,0.00
1307525678,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525678,0.00,27.20,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.00,13.57,2.40
1307525678,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525678,0.88,10.29,6.57,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,3.14,2.79,14.37,0.80
1307525683,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525683,0.00,41.33,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.20,24.80,5.00
1307525683,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525683,0.00,14.40,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.00,7.20,0.80
1307525688,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525688,0.00,34.67,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.60,10.40,2.00
1307525688,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525688,0.08,13.60,0.40,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.40,2.00,13.60,1.40
1307525693,0.00,21.33,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.20,12.80,2.00
1307525693,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525693,0.00,8.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,0.60,2.40,0.00
1307525693,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525698,0.00,8.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.00,1.20,4.79,0.00
1307525698,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525698,0.00,41.60,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.00,20.76,3.99
1307525698,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525703,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525703,0.32,21.51,0.46,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.26,12.20,131.20,20.60
1307525703,0.00,21.33,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.20,12.80,2.20
1307525703,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525708,0.16,19.00,1.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.20,0.80,0.00,1.00,1.40,14.37,2.20
1307525708,0.00,28.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,0.80,11.18,2.00
1307525708,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525708,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525713,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525713,0.08,13.33,0.67,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sda,0.00,0.00,0.00,0.67,1.20,8.00,0.80
1307525713,0.00,0.00,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdd,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1307525713,0.00,35.20,0.00,results from /usr/local/bin/iostat -x -k -d 5 | awk '{now=strftime("%s ");if($0 && !/Linux/) print now $0}',sr212, cluster="chukwa",sdc,0.00,0.00,0.00,0.00,1.00,17.60,3.40
